roosterId,medewerkerId,datum,startTijd,eindTijd
754,84,2027-01-20,1900-01-01 18:45:00,1900-01-01 23:45:00
755,195,2027-01-17,1900-01-01 21:00:00,1900-01-02 02:00:00
756,100,2026-08-17,1900-01-01 12:00:00,1900-01-01 17:00:00
757,34,2027-01-16,1900-01-01 16:30:00,1900-01-01 20:30:00
758,171,2026-12-30,1900-01-01 17:00:00,1900-01-01 22:00:00
759,167,2026-07-18,1900-01-01 12:00:00,1900-01-01 16:00:00
760,66,2026-11-17,1900-01-01 13:15:00,1900-01-01 20:15:00
761,26,2027-01-14,1900-01-01 07:45:00,1900-01-01 14:45:00
762,39,2026-12-17,1900-01-01 17:30:00,1900-01-01 21:30:00
763,40,2026-10-29,1900-01-01 13:15:00,1900-01-01 17:15:00
764,191,2026-12-13,1900-01-01 05:45:00,1900-01-01 10:45:00
765,45,2026-08-05,1900-01-01 12:30:00,1900-01-01 17:30:00
766,150,2027-01-16,1900-01-01 08:15:00,1900-01-01 16:15:00
767,189,2026-10-08,1900-01-01 12:45:00,1900-01-01 20:45:00
768,147,2026-03-14,1900-01-01 22:45:00,1900-01-02 06:45:00
769,27,2027-03-05,1900-01-01 14:00:00,1900-01-01 18:00:00
770,91,2026-12-10,1900-01-01 14:45:00,1900-01-01 21:45:00
771,48,2026-11-16,1900-01-01 08:45:00,1900-01-01 16:45:00
772,104,2026-06-10,1900-01-01 23:15:00,1900-01-02 06:15:00
773,159,2026-04-13,1900-01-01 09:00:00,1900-01-01 15:00:00
774,27,2026-08-06,1900-01-01 00:00:00,1900-01-01 06:00:00
775,155,2026-12-22,1900-01-01 11:30:00,1900-01-01 15:30:00
776,120,2026-08-08,1900-01-01 16:00:00,1900-01-01 23:00:00
777,36,2026-06-18,1900-01-01 19:30:00,1900-01-02 00:30:00
778,67,2026-06-12,1900-01-01 11:15:00,1900-01-01 18:15:00
779,169,2026-03-19,1900-01-01 16:00:00,1900-01-01 21:00:00
780,147,2026-06-15,1900-01-01 16:45:00,1900-01-01 20:45:00
781,166,2027-02-20,1900-01-01 14:45:00,1900-01-01 22:45:00
782,119,2026-12-28,1900-01-01 16:45:00,1900-01-01 20:45:00
783,25,2026-12-26,1900-01-01 08:30:00,1900-01-01 16:30:00
784,3,2027-02-11,1900-01-01 11:45:00,1900-01-01 17:45:00
785,139,2027-01-16,1900-01-01 18:30:00,1900-01-02 02:30:00
786,62,2026-07-03,1900-01-01 01:00:00,1900-01-01 06:00:00
787,92,2026-03-26,1900-01-01 08:30:00,1900-01-01 16:30:00
788,5,2026-05-23,1900-01-01 08:15:00,1900-01-01 13:15:00
789,162,2026-11-15,1900-01-01 13:45:00,1900-01-01 19:45:00
790,25,2027-01-25,1900-01-01 11:30:00,1900-01-01 17:30:00
791,64,2027-02-11,1900-01-01 08:00:00,1900-01-01 14:00:00
792,148,2026-05-20,1900-01-01 12:15:00,1900-01-01 18:15:00
793,45,2026-04-24,1900-01-01 15:45:00,1900-01-01 19:45:00
794,1,2026-05-26,1900-01-01 10:45:00,1900-01-01 14:45:00
795,23,2026-07-19,1900-01-01 16:45:00,1900-01-02 00:45:00
796,123,2026-06-04,1900-01-01 18:15:00,1900-01-02 02:15:00
797,129,2026-09-14,1900-01-01 17:00:00,1900-01-02 01:00:00
798,137,2026-10-27,1900-01-01 08:15:00,1900-01-01 12:15:00
799,12,2026-12-19,1900-01-01 19:00:00,1900-01-02 00:00:00
800,96,2026-08-10,1900-01-01 11:45:00,1900-01-01 18:45:00
801,153,2026-12-20,1900-01-01 16:15:00,1900-01-02 00:15:00
802,162,2026-05-20,1900-01-01 10:45:00,1900-01-01 18:45:00
803,27,2026-08-22,1900-01-01 02:45:00,1900-01-01 08:45:00
804,45,2026-07-03,1900-01-01 22:00:00,1900-01-02 02:00:00
805,119,2026-06-11,1900-01-01 08:00:00,1900-01-01 16:00:00
806,51,2027-02-27,1900-01-01 09:30:00,1900-01-01 15:30:00
807,184,2026-08-24,1900-01-01 10:15:00,1900-01-01 18:15:00
808,116,2026-07-17,1900-01-01 11:45:00,1900-01-01 16:45:00
809,91,2026-11-29,1900-01-01 01:15:00,1900-01-01 08:15:00
810,17,2026-11-16,1900-01-01 23:00:00,1900-01-02 07:00:00
811,32,2026-03-20,1900-01-01 08:30:00,1900-01-01 15:30:00
812,136,2026-08-28,1900-01-01 04:00:00,1900-01-01 10:00:00
813,125,2027-01-26,1900-01-01 04:30:00,1900-01-01 11:30:00
814,166,2026-11-16,1900-01-01 03:30:00,1900-01-01 10:30:00
815,12,2026-09-08,1900-01-01 19:15:00,1900-01-02 03:15:00
816,187,2026-06-19,1900-01-01 17:30:00,1900-01-02 00:30:00
817,68,2026-05-23,1900-01-01 12:30:00,1900-01-01 19:30:00
818,63,2026-05-25,1900-01-01 09:30:00,1900-01-01 15:30:00
819,174,2026-10-09,1900-01-01 13:45:00,1900-01-01 20:45:00
820,45,2027-01-06,1900-01-01 22:30:00,1900-01-02 04:30:00
821,125,2027-03-13,1900-01-01 12:15:00,1900-01-01 16:15:00
822,33,2026-05-24,1900-01-01 11:15:00,1900-01-01 16:15:00
823,32,2026-12-30,1900-01-01 02:00:00,1900-01-01 08:00:00
824,95,2026-06-20,1900-01-01 09:00:00,1900-01-01 15:00:00
825,23,2026-10-13,1900-01-01 13:45:00,1900-01-01 17:45:00
826,127,2026-04-16,1900-01-01 17:15:00,1900-01-02 01:15:00
827,80,2026-04-01,1900-01-01 20:00:00,1900-01-02 00:00:00
828,54,2027-02-02,1900-01-01 09:15:00,1900-01-01 17:15:00
829,3,2026-12-01,1900-01-01 09:30:00,1900-01-01 16:30:00
830,147,2027-02-21,1900-01-01 19:15:00,1900-01-02 00:15:00
831,193,2026-08-10,1900-01-01 14:00:00,1900-01-01 22:00:00
832,75,2026-09-09,1900-01-01 11:00:00,1900-01-01 16:00:00
833,141,2027-02-26,1900-01-01 22:45:00,1900-01-02 02:45:00
834,130,2026-04-03,1900-01-01 18:30:00,1900-01-02 02:30:00
835,150,2026-07-17,1900-01-01 11:00:00,1900-01-01 19:00:00
836,74,2027-01-30,1900-01-01 02:30:00,1900-01-01 09:30:00
837,7,2026-07-16,1900-01-01 23:45:00,1900-01-02 06:45:00
838,26,2026-08-22,1900-01-01 17:30:00,1900-01-02 01:30:00
839,149,2027-01-23,1900-01-01 17:45:00,1900-01-02 00:45:00
840,153,2026-04-16,1900-01-01 16:00:00,1900-01-01 22:00:00
841,33,2026-03-23,1900-01-01 12:00:00,1900-01-01 16:00:00
842,51,2026-07-19,1900-01-01 13:00:00,1900-01-01 20:00:00
843,36,2026-09-22,1900-01-01 12:00:00,1900-01-01 20:00:00
844,177,2026-05-19,1900-01-01 14:45:00,1900-01-01 22:45:00
845,135,2026-07-12,1900-01-01 12:00:00,1900-01-01 16:00:00
846,153,2026-12-17,1900-01-01 14:00:00,1900-01-01 21:00:00
847,126,2027-02-26,1900-01-01 15:45:00,1900-01-01 19:45:00
848,189,2026-12-30,1900-01-01 15:00:00,1900-01-01 23:00:00
849,117,2026-12-04,1900-01-01 05:30:00,1900-01-01 09:30:00
850,66,2026-08-04,1900-01-01 06:00:00,1900-01-01 14:00:00
851,56,2027-02-18,1900-01-01 11:00:00,1900-01-01 15:00:00
852,50,2026-08-08,1900-01-01 09:15:00,1900-01-01 17:15:00
853,17,2026-09-29,1900-01-01 03:45:00,1900-01-01 09:45:00
854,58,2026-11-07,1900-01-01 11:15:00,1900-01-01 16:15:00
855,112,2026-05-22,1900-01-01 18:00:00,1900-01-02 01:00:00
856,49,2026-07-28,1900-01-01 02:15:00,1900-01-01 07:15:00
857,48,2026-04-04,1900-01-01 04:45:00,1900-01-01 08:45:00
858,99,2027-02-05,1900-01-01 13:15:00,1900-01-01 18:15:00
859,15,2026-12-07,1900-01-01 06:00:00,1900-01-01 11:00:00
860,41,2026-04-11,1900-01-01 05:15:00,1900-01-01 12:15:00
861,51,2026-10-02,1900-01-01 08:00:00,1900-01-01 13:00:00
862,169,2026-08-22,1900-01-01 05:00:00,1900-01-01 09:00:00
863,125,2026-12-29,1900-01-01 18:00:00,1900-01-01 22:00:00
864,77,2026-06-21,1900-01-01 17:15:00,1900-01-02 01:15:00
865,171,2026-12-31,1900-01-01 16:15:00,1900-01-01 22:15:00
866,111,2026-04-25,1900-01-01 15:30:00,1900-01-01 21:30:00
867,182,2026-11-09,1900-01-01 10:30:00,1900-01-01 14:30:00
868,195,2026-12-10,1900-01-01 12:00:00,1900-01-01 20:00:00
869,57,2027-03-02,1900-01-01 00:45:00,1900-01-01 04:45:00
870,119,2026-08-26,1900-01-01 07:45:00,1900-01-01 12:45:00
871,132,2026-04-22,1900-01-01 14:30:00,1900-01-01 20:30:00
872,84,2026-05-27,1900-01-01 14:30:00,1900-01-01 22:30:00
873,125,2027-02-17,1900-01-01 09:45:00,1900-01-01 16:45:00
874,118,2027-03-11,1900-01-01 18:00:00,1900-01-02 01:00:00
875,101,2026-04-19,1900-01-01 19:45:00,1900-01-02 03:45:00
876,157,2026-04-11,1900-01-01 18:45:00,1900-01-01 23:45:00
877,28,2026-04-19,1900-01-01 02:15:00,1900-01-01 08:15:00
878,65,2026-03-17,1900-01-01 09:30:00,1900-01-01 13:30:00
879,193,2026-06-04,1900-01-01 15:15:00,1900-01-01 20:15:00
880,126,2026-09-13,1900-01-01 06:30:00,1900-01-01 12:30:00
881,181,2026-05-15,1900-01-01 09:45:00,1900-01-01 15:45:00
882,88,2026-03-25,1900-01-01 08:30:00,1900-01-01 15:30:00
883,133,2026-07-31,1900-01-01 08:00:00,1900-01-01 13:00:00
884,105,2026-05-01,1900-01-01 14:30:00,1900-01-01 18:30:00
885,114,2026-06-10,1900-01-01 09:15:00,1900-01-01 17:15:00
886,128,2026-11-30,1900-01-01 12:30:00,1900-01-01 20:30:00
887,122,2026-08-12,1900-01-01 17:00:00,1900-01-02 00:00:00
888,18,2026-08-14,1900-01-01 09:15:00,1900-01-01 14:15:00
889,49,2027-02-02,1900-01-01 10:30:00,1900-01-01 14:30:00
890,108,2027-02-18,1900-01-01 13:30:00,1900-01-01 21:30:00
891,91,2026-03-27,1900-01-01 09:15:00,1900-01-01 13:15:00
892,135,2026-05-06,1900-01-01 12:30:00,1900-01-01 20:30:00
893,146,2026-10-10,1900-01-01 11:45:00,1900-01-01 19:45:00
894,77,2026-08-29,1900-01-01 13:30:00,1900-01-01 21:30:00
895,79,2027-01-04,1900-01-01 23:45:00,1900-01-02 06:45:00
896,27,2026-07-16,1900-01-01 22:15:00,1900-01-02 04:15:00
897,96,2026-11-05,1900-01-01 13:15:00,1900-01-01 17:15:00
898,110,2026-08-13,1900-01-01 11:00:00,1900-01-01 18:00:00
899,71,2026-05-16,1900-01-01 09:45:00,1900-01-01 17:45:00
900,143,2026-07-03,1900-01-01 18:45:00,1900-01-01 23:45:00
901,149,2026-08-05,1900-01-01 03:00:00,1900-01-01 07:00:00
902,92,2027-02-10,1900-01-01 09:15:00,1900-01-01 17:15:00
903,194,2026-05-08,1900-01-01 09:30:00,1900-01-01 17:30:00
904,149,2026-05-27,1900-01-01 08:00:00,1900-01-01 16:00:00
905,187,2026-09-23,1900-01-01 14:00:00,1900-01-01 21:00:00
906,67,2026-12-31,1900-01-01 12:30:00,1900-01-01 16:30:00
907,182,2026-09-25,1900-01-01 02:00:00,1900-01-01 10:00:00
908,120,2027-03-06,1900-01-01 17:00:00,1900-01-01 23:00:00
909,74,2026-07-23,1900-01-01 08:45:00,1900-01-01 12:45:00
910,7,2026-09-13,1900-01-01 05:00:00,1900-01-01 10:00:00
911,91,2026-04-09,1900-01-01 11:30:00,1900-01-01 19:30:00
912,115,2026-07-06,1900-01-01 22:45:00,1900-01-02 06:45:00
913,3,2026-12-26,1900-01-01 21:30:00,1900-01-02 04:30:00
914,179,2026-06-11,1900-01-01 17:30:00,1900-01-01 22:30:00
915,42,2027-01-04,1900-01-01 13:15:00,1900-01-01 18:15:00
916,170,2026-10-30,1900-01-01 20:30:00,1900-01-02 01:30:00
917,167,2027-03-12,1900-01-01 03:30:00,1900-01-01 08:30:00
918,71,2026-03-15,1900-01-01 06:15:00,1900-01-01 13:15:00
919,146,2026-09-11,1900-01-01 13:30:00,1900-01-01 17:30:00
920,89,2026-11-15,1900-01-01 23:45:00,1900-01-02 06:45:00
921,35,2026-07-10,1900-01-01 17:15:00,1900-01-02 01:15:00
922,128,2026-09-11,1900-01-01 14:00:00,1900-01-01 22:00:00
923,128,2026-06-29,1900-01-01 08:15:00,1900-01-01 12:15:00
924,169,2026-10-29,1900-01-01 14:30:00,1900-01-01 22:30:00
925,53,2027-01-04,1900-01-01 16:45:00,1900-01-01 22:45:00
926,64,2026-07-04,1900-01-01 23:30:00,1900-01-02 03:30:00
927,188,2027-01-27,1900-01-01 15:45:00,1900-01-01 23:45:00
928,100,2026-06-30,1900-01-01 15:45:00,1900-01-01 23:45:00
929,112,2026-09-15,1900-01-01 05:00:00,1900-01-01 13:00:00
930,71,2026-11-27,1900-01-01 17:00:00,1900-01-01 22:00:00
931,21,2026-12-29,1900-01-01 21:45:00,1900-01-02 03:45:00
932,99,2027-01-26,1900-01-01 14:00:00,1900-01-01 20:00:00
933,34,2026-04-13,1900-01-01 15:30:00,1900-01-01 20:30:00
934,3,2026-10-09,1900-01-01 09:00:00,1900-01-01 15:00:00
935,182,2027-03-03,1900-01-01 20:00:00,1900-01-02 01:00:00
936,47,2026-08-29,1900-01-01 11:30:00,1900-01-01 17:30:00
937,66,2026-04-20,1900-01-01 09:45:00,1900-01-01 15:45:00
938,159,2027-03-14,1900-01-01 17:00:00,1900-01-01 23:00:00
939,184,2026-10-01,1900-01-01 06:15:00,1900-01-01 14:15:00
940,164,2026-06-27,1900-01-01 16:15:00,1900-01-01 22:15:00
941,89,2026-09-22,1900-01-01 18:30:00,1900-01-02 00:30:00
942,85,2026-08-11,1900-01-01 16:45:00,1900-01-01 21:45:00
943,180,2026-11-04,1900-01-01 09:00:00,1900-01-01 14:00:00
944,175,2026-06-19,1900-01-01 10:30:00,1900-01-01 16:30:00
945,35,2026-05-18,1900-01-01 11:45:00,1900-01-01 18:45:00
946,34,2026-12-08,1900-01-01 06:00:00,1900-01-01 14:00:00
947,25,2026-10-16,1900-01-01 15:30:00,1900-01-01 21:30:00
948,24,2027-03-07,1900-01-01 15:00:00,1900-01-01 20:00:00
949,189,2026-06-19,1900-01-01 15:45:00,1900-01-01 19:45:00
950,124,2026-12-04,1900-01-01 16:15:00,1900-01-01 23:15:00
951,65,2027-03-07,1900-01-01 16:30:00,1900-01-02 00:30:00
952,133,2026-07-15,1900-01-01 14:00:00,1900-01-01 20:00:00
953,52,2026-09-14,1900-01-01 12:30:00,1900-01-01 18:30:00
954,130,2026-07-12,1900-01-01 00:30:00,1900-01-01 06:30:00
955,162,2027-03-07,1900-01-01 14:15:00,1900-01-01 20:15:00
956,29,2026-07-25,1900-01-01 15:30:00,1900-01-01 21:30:00
957,22,2026-10-24,1900-01-01 01:15:00,1900-01-01 09:15:00
958,194,2026-08-30,1900-01-01 02:30:00,1900-01-01 07:30:00
959,53,2026-11-30,1900-01-01 20:15:00,1900-01-02 00:15:00
960,159,2026-08-12,1900-01-01 12:00:00,1900-01-01 16:00:00
961,69,2026-10-31,1900-01-01 00:15:00,1900-01-01 05:15:00
962,156,2026-09-01,1900-01-01 12:30:00,1900-01-01 19:30:00
963,113,2026-03-27,1900-01-01 08:45:00,1900-01-01 12:45:00
964,67,2026-08-22,1900-01-01 19:15:00,1900-01-02 01:15:00
965,198,2026-07-27,1900-01-01 15:00:00,1900-01-01 21:00:00
966,168,2026-12-27,1900-01-01 01:45:00,1900-01-01 09:45:00
967,121,2026-05-30,1900-01-01 15:45:00,1900-01-01 20:45:00
968,9,2026-04-12,1900-01-01 14:15:00,1900-01-01 19:15:00
969,42,2026-03-23,1900-01-01 17:30:00,1900-01-01 21:30:00
970,116,2026-12-06,1900-01-01 11:30:00,1900-01-01 18:30:00
971,155,2027-03-13,1900-01-01 08:45:00,1900-01-01 12:45:00
972,84,2026-05-25,1900-01-01 08:45:00,1900-01-01 16:45:00
973,30,2026-07-26,1900-01-01 20:45:00,1900-01-02 01:45:00
974,15,2026-08-06,1900-01-01 08:30:00,1900-01-01 15:30:00
975,22,2026-08-14,1900-01-01 11:15:00,1900-01-01 16:15:00
976,25,2026-08-07,1900-01-01 11:45:00,1900-01-01 18:45:00
977,7,2026-10-01,1900-01-01 08:00:00,1900-01-01 12:00:00
978,192,2027-03-10,1900-01-01 11:45:00,1900-01-01 17:45:00
979,120,2026-12-25,1900-01-01 02:30:00,1900-01-01 09:30:00
980,47,2026-05-19,1900-01-01 23:30:00,1900-01-02 04:30:00
981,118,2026-12-11,1900-01-01 18:30:00,1900-01-01 22:30:00
982,23,2026-09-10,1900-01-01 07:00:00,1900-01-01 13:00:00
983,59,2026-07-02,1900-01-01 10:45:00,1900-01-01 18:45:00
984,129,2026-11-22,1900-01-01 11:00:00,1900-01-01 19:00:00
985,133,2027-02-02,1900-01-01 08:45:00,1900-01-01 16:45:00
986,13,2026-08-17,1900-01-01 13:15:00,1900-01-01 19:15:00
987,47,2027-01-24,1900-01-01 05:15:00,1900-01-01 11:15:00
988,135,2026-12-09,1900-01-01 19:45:00,1900-01-02 02:45:00
989,137,2026-12-21,1900-01-01 10:30:00,1900-01-01 14:30:00
990,143,2026-12-17,1900-01-01 14:00:00,1900-01-01 22:00:00
991,41,2026-07-18,1900-01-01 16:15:00,1900-01-01 20:15:00
992,24,2026-11-06,1900-01-01 10:30:00,1900-01-01 18:30:00
993,186,2027-01-15,1900-01-01 03:00:00,1900-01-01 07:00:00
994,44,2026-05-17,1900-01-01 04:30:00,1900-01-01 10:30:00
995,116,2026-12-04,1900-01-01 13:15:00,1900-01-01 19:15:00
996,12,2026-11-24,1900-01-01 12:15:00,1900-01-01 20:15:00
997,134,2026-08-13,1900-01-01 15:00:00,1900-01-01 21:00:00
998,133,2026-12-31,1900-01-01 05:15:00,1900-01-01 12:15:00
999,8,2026-06-11,1900-01-01 14:30:00,1900-01-01 22:30:00
1000,55,2026-05-03,1900-01-01 21:15:00,1900-01-02 01:15:00
